Library,Free Seats,% Free,Date,Time,Opening Time,Closing Time
Student Centre,501,77.43431221020093,2024-10-18,05:12:46.018281,1900-01-01 00:01:00,1900-01-01 23:59:00
Great Ormond Street Institute of Child Health Library,86,76.78571428571429,2024-10-18,05:12:46.018140,1900-01-01 09:00:00,1900-01-01 18:00:00
IOE Library,239,72.86585365853658,2024-10-18,05:12:46.018170,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-18,05:12:46.018183,1900-01-01 09:00:00,1900-01-01 17:00:00
UCL East Library,150,99.33774834437084,2024-10-18,06:17:17.236405,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,68,98.55072463768116,2024-10-18,06:17:17.236197,1900-01-01 09:00:00,1900-01-01 20:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-18,06:17:17.236234,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",28,96.55172413793105,2024-10-18,06:17:17.236339,1900-01-01 09:00:00,1900-01-01 19:00:00
Institute of Archaeology Library,54,93.10344827586206,2024-10-18,06:17:17.236264,1900-01-01 09:30:00,1900-01-01 21:00:00
School of Pharmacy Library,54,91.52542372881356,2024-10-18,06:17:17.236352,1900-01-01 08:45:00,1900-01-01 22:00:00
Main Library,549,87.83999999999999,2024-10-18,06:17:17.236321,1900-01-01 08:30:00,1900-01-01 00:00:00
Cruciform Hub,215,87.04453441295547,2024-10-18,06:17:17.236218,1900-01-01 09:00:00,1900-01-01 21:00:00
SSEES Library,151,85.79545454545455,2024-10-18,06:17:17.236366,1900-01-01 09:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,89,79.46428571428571,2024-10-18,06:17:17.236248,1900-01-01 09:00:00,1900-01-01 18:00:00
Student Centre,509,78.67078825347758,2024-10-18,06:17:17.236392,1900-01-01 00:01:00,1900-01-01 23:59:00
Science Library,705,76.79738562091504,2024-10-18,06:17:17.236380,1900-01-01 08:30:00,1900-01-01 00:00:00
Language & Speech Science Library,42,73.68421052631578,2024-10-18,06:17:17.236307,1900-01-01 09:15:00,1900-01-01 20:00:00
IOE Library,235,71.64634146341463,2024-10-18,06:17:17.236278,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-10-18,06:17:17.236293,1900-01-01 09:00:00,1900-01-01 17:00:00
Institute of Archaeology Library,58,100.0,2024-10-18,07:11:58.816393,1900-01-01 09:30:00,1900-01-01 21:00:00
UCL East Library,150,99.33774834437084,2024-10-18,07:11:58.816532,1900-01-01 09:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",28,96.55172413793105,2024-10-18,07:11:58.816464,1900-01-01 09:00:00,1900-01-01 19:00:00
Language & Speech Science Library,55,96.49122807017544,2024-10-18,07:11:58.816436,1900-01-01 09:15:00,1900-01-01 20:00:00
SSEES Library,167,94.88636363636364,2024-10-18,07:11:58.816490,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,65,94.20289855072464,2024-10-18,07:11:58.816327,1900-01-01 09:00:00,1900-01-01 20:00:00
School of Pharmacy Library,55,93.22033898305084,2024-10-18,07:11:58.816477,1900-01-01 08:45:00,1900-01-01 22:00:00
Science Library,811,88.34422657952071,2024-10-18,07:11:58.816506,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,542,86.72,2024-10-18,07:11:58.816450,1900-01-01 08:30:00,1900-01-01 00:00:00
Cruciform Hub,214,86.63967611336032,2024-10-18,07:11:58.816348,1900-01-01 09:00:00,1900-01-01 21:00:00
Student Centre,538,83.15301391035548,2024-10-18,07:11:58.816519,1900-01-01 00:01:00,1900-01-01 23:59:00
Great Ormond Street Institute of Child Health Library,89,79.46428571428571,2024-10-18,07:11:58.816378,1900-01-01 09:00:00,1900-01-01 18:00:00
Graduate Hub (Postgraduate use only),42,76.36363636363637,2024-10-18,07:11:58.816363,1900-01-01 08:30:00,1900-01-01 00:00:00
IOE Library,239,72.86585365853658,2024-10-18,07:11:58.816408,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-18,07:11:58.816422,1900-01-01 09:00:00,1900-01-01 17:00:00
UCL East Library,147,97.35099337748343,2024-10-18,08:16:03.091279,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),52,94.54545454545456,2024-10-18,08:16:03.091111,1900-01-01 08:30:00,1900-01-01 00:00:00
SSEES Library,166,94.31818181818184,2024-10-18,08:16:03.091242,1900-01-01 09:00:00,1900-01-01 21:00:00
School of Pharmacy Library,55,93.22033898305084,2024-10-18,08:16:03.091229,1900-01-01 08:45:00,1900-01-01 22:00:00
Language & Speech Science Library,53,92.98245614035088,2024-10-18,08:16:03.091187,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,560,89.60000000000001,2024-10-18,08:16:03.091202,1900-01-01 08:30:00,1900-01-01 00:00:00
Science Library,821,89.43355119825708,2024-10-18,08:16:03.091255,1900-01-01 08:30:00,1900-01-01 00:00:00
Bartlett Library,61,88.40579710144928,2024-10-18,08:16:03.091071,1900-01-01 09:00:00,1900-01-01 20:00:00
"Queen Square Institute of Neurology, Queen Square Library",25,86.20689655172413,2024-10-18,08:16:03.091216,1900-01-01 09:00:00,1900-01-01 19:00:00
Great Ormond Street Institute of Child Health Library,94,83.92857142857143,2024-10-18,08:16:03.091125,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,48,82.75862068965517,2024-10-18,08:16:03.091141,1900-01-01 09:30:00,1900-01-01 21:00:00
Student Centre,520,80.370942812983,2024-10-18,08:16:03.091267,1900-01-01 00:01:00,1900-01-01 23:59:00
Cruciform Hub,194,78.54251012145748,2024-10-18,08:16:03.091096,1900-01-01 09:00:00,1900-01-01 21:00:00
IOE Library,221,67.3780487804878,2024-10-18,08:16:03.091156,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-18,08:16:03.091173,1900-01-01 09:00:00,1900-01-01 17:00:00
UCL East Library,139,92.05298013245032,2024-10-18,09:13:25.129913,1900-01-01 09:00:00,1900-01-01 21:00:00
Language & Speech Science Library,51,89.47368421052632,2024-10-18,09:13:25.129818,1900-01-01 09:15:00,1900-01-01 20:00:00
SSEES Library,151,85.79545454545455,2024-10-18,09:13:25.129873,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,57,82.6086956521739,2024-10-18,09:13:25.129710,1900-01-01 09:00:00,1900-01-01 20:00:00
Great Ormond Street Institute of Child Health Library,92,82.14285714285714,2024-10-18,09:13:25.129761,1900-01-01 09:00:00,1900-01-01 18:00:00
Graduate Hub (Postgraduate use only),43,78.18181818181819,2024-10-18,09:13:25.129746,1900-01-01 08:30:00,1900-01-01 00:00:00
Institute of Archaeology Library,45,77.58620689655173,2024-10-18,09:13:25.129776,1900-01-01 09:30:00,1900-01-01 21:00:00
Main Library,473,75.68,2024-10-18,09:13:25.129832,1900-01-01 08:30:00,1900-01-01 00:00:00
Science Library,691,75.2723311546841,2024-10-18,09:13:25.129885,1900-01-01 08:30:00,1900-01-01 00:00:00
Cruciform Hub,168,68.0161943319838,2024-10-18,09:13:25.129730,1900-01-01 09:00:00,1900-01-01 21:00:00
Student Centre,413,63.83307573415765,2024-10-18,09:13:25.129898,1900-01-01 00:01:00,1900-01-01 23:59:00
School of Pharmacy Library,37,62.71186440677966,2024-10-18,09:13:25.129859,1900-01-01 08:45:00,1900-01-01 22:00:00
IOE Library,202,61.58536585365854,2024-10-18,09:13:25.129790,1900-01-01 08:30:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",17,58.620689655172406,2024-10-18,09:13:25.129846,1900-01-01 09:00:00,1900-01-01 19:00:00
The Joint Library of Ophthalmology,24,54.54545454545454,2024-10-18,09:13:25.129804,1900-01-01 09:00:00,1900-01-01 17:00:00
"Queen Square Institute of Neurology, Queen Square Library",24,82.75862068965517,2024-10-18,10:14:00.970602,1900-01-01 09:00:00,1900-01-01 19:00:00
Language & Speech Science Library,45,78.94736842105263,2024-10-18,10:14:00.970574,1900-01-01 09:15:00,1900-01-01 20:00:00
UCL East Library,119,78.80794701986756,2024-10-18,10:14:00.970670,1900-01-01 09:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,86,76.78571428571429,2024-10-18,10:14:00.970517,1900-01-01 09:00:00,1900-01-01 18:00:00
SSEES Library,132,75.0,2024-10-18,10:14:00.970628,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,556,60.56644880174292,2024-10-18,10:14:00.970644,1900-01-01 08:30:00,1900-01-01 00:00:00
The Joint Library of Ophthalmology,26,59.09090909090909,2024-10-18,10:14:00.970560,1900-01-01 09:00:00,1900-01-01 17:00:00
Main Library,356,56.96,2024-10-18,10:14:00.970588,1900-01-01 08:30:00,1900-01-01 00:00:00
Bartlett Library,34,49.275362318840585,2024-10-18,10:14:00.970467,1900-01-01 09:00:00,1900-01-01 20:00:00
Graduate Hub (Postgraduate use only),26,47.27272727272727,2024-10-18,10:14:00.970502,1900-01-01 08:30:00,1900-01-01 00:00:00
Institute of Archaeology Library,25,43.103448275862064,2024-10-18,10:14:00.970532,1900-01-01 09:30:00,1900-01-01 21:00:00
Cruciform Hub,105,42.51012145748988,2024-10-18,10:14:00.970487,1900-01-01 09:00:00,1900-01-01 21:00:00
Student Centre,263,40.64914992272025,2024-10-18,10:14:00.970657,1900-01-01 00:01:00,1900-01-01 23:59:00
IOE Library,132,40.2439024390244,2024-10-18,10:14:00.970546,1900-01-01 08:30:00,1900-01-01 21:00:00
School of Pharmacy Library,16,27.11864406779661,2024-10-18,10:14:00.970615,1900-01-01 08:45:00,1900-01-01 22:00:00
Language & Speech Science Library,48,84.21052631578947,2024-10-18,11:10:31.000588,1900-01-01 09:15:00,1900-01-01 20:00:00
UCL East Library,111,73.50993377483444,2024-10-18,11:10:31.000682,1900-01-01 09:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,82,73.21428571428571,2024-10-18,11:10:31.000533,1900-01-01 09:00:00,1900-01-01 18:00:00
SSEES Library,128,72.72727272727273,2024-10-18,11:10:31.000642,1900-01-01 09:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",20,68.96551724137932,2024-10-18,11:10:31.000616,1900-01-01 09:00:00,1900-01-01 19:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-10-18,11:10:31.000575,1900-01-01 09:00:00,1900-01-01 17:00:00
Bartlett Library,38,55.072463768115945,2024-10-18,11:10:31.000484,1900-01-01 09:00:00,1900-01-01 20:00:00
Science Library,464,50.54466230936819,2024-10-18,11:10:31.000654,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,299,47.84,2024-10-18,11:10:31.000603,1900-01-01 08:30:00,1900-01-01 00:00:00
Institute of Archaeology Library,24,41.37931034482759,2024-10-18,11:10:31.000547,1900-01-01 09:30:00,1900-01-01 21:00:00
Cruciform Hub,100,40.48582995951417,2024-10-18,11:10:31.000504,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-10-18,11:10:31.000519,1900-01-01 08:30:00,1900-01-01 00:00:00
IOE Library,117,35.670731707317074,2024-10-18,11:10:31.000561,1900-01-01 08:30:00,1900-01-01 21:00:00
Student Centre,221,34.15765069551777,2024-10-18,11:10:31.000670,1900-01-01 00:01:00,1900-01-01 23:59:00
School of Pharmacy Library,15,25.42372881355932,2024-10-18,11:10:31.000629,1900-01-01 08:45:00,1900-01-01 22:00:00
Language & Speech Science Library,47,82.45614035087719,2024-10-18,12:22:10.790611,1900-01-01 09:15:00,1900-01-01 20:00:00
UCL East Library,120,79.47019867549669,2024-10-18,12:22:10.790707,1900-01-01 09:00:00,1900-01-01 21:00:00
SSEES Library,122,69.31818181818183,2024-10-18,12:22:10.790665,1900-01-01 09:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,72,64.28571428571429,2024-10-18,12:22:10.790553,1900-01-01 09:00:00,1900-01-01 18:00:00
Bartlett Library,44,63.76811594202898,2024-10-18,12:22:10.790504,1900-01-01 09:00:00,1900-01-01 20:00:00
The Joint Library of Ophthalmology,25,56.81818181818182,2024-10-18,12:22:10.790597,1900-01-01 09:00:00,1900-01-01 17:00:00
Institute of Archaeology Library,30,51.72413793103448,2024-10-18,12:22:10.790569,1900-01-01 09:30:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",14,48.27586206896552,2024-10-18,12:22:10.790639,1900-01-01 09:00:00,1900-01-01 19:00:00
Main Library,294,47.04,2024-10-18,12:22:10.790625,1900-01-01 08:30:00,1900-01-01 00:00:00
Science Library,410,44.66230936819172,2024-10-18,12:22:10.790682,1900-01-01 08:30:00,1900-01-01 00:00:00
Cruciform Hub,108,43.7246963562753,2024-10-18,12:22:10.790523,1900-01-01 09:00:00,1900-01-01 21:00:00
IOE Library,100,30.48780487804878,2024-10-18,12:22:10.790583,1900-01-01 08:30:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),16,29.09090909090909,2024-10-18,12:22:10.790539,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,174,26.89335394126739,2024-10-18,12:22:10.790694,1900-01-01 00:01:00,1900-01-01 23:59:00
School of Pharmacy Library,14,23.728813559322035,2024-10-18,12:22:10.790652,1900-01-01 08:45:00,1900-01-01 22:00:00
UCL East Library,116,76.82119205298014,2024-10-18,13:20:24.508641,1900-01-01 09:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,80,71.42857142857143,2024-10-18,13:20:24.508485,1900-01-01 09:00:00,1900-01-01 18:00:00
Language & Speech Science Library,40,70.17543859649122,2024-10-18,13:20:24.508544,1900-01-01 09:15:00,1900-01-01 20:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-18,13:20:24.508530,1900-01-01 09:00:00,1900-01-01 17:00:00
SSEES Library,101,57.38636363636363,2024-10-18,13:20:24.508603,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,36,52.17391304347826,2024-10-18,13:20:24.508432,1900-01-01 09:00:00,1900-01-01 20:00:00
"Queen Square Institute of Neurology, Queen Square Library",14,48.27586206896552,2024-10-18,13:20:24.508573,1900-01-01 09:00:00,1900-01-01 19:00:00
Institute of Archaeology Library,25,43.103448275862064,2024-10-18,13:20:24.508501,1900-01-01 09:30:00,1900-01-01 21:00:00
Main Library,248,39.68,2024-10-18,13:20:24.508559,1900-01-01 08:30:00,1900-01-01 00:00:00
Science Library,356,38.77995642701525,2024-10-18,13:20:24.508616,1900-01-01 08:30:00,1900-01-01 00:00:00
Cruciform Hub,94,38.05668016194332,2024-10-18,13:20:24.508454,1900-01-01 09:00:00,1900-01-01 21:00:00
School of Pharmacy Library,22,37.28813559322034,2024-10-18,13:20:24.508589,1900-01-01 08:45:00,1900-01-01 22:00:00
Graduate Hub (Postgraduate use only),14,25.454545454545453,2024-10-18,13:20:24.508470,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,159,24.57496136012365,2024-10-18,13:20:24.508628,1900-01-01 00:01:00,1900-01-01 23:59:00
IOE Library,79,24.085365853658537,2024-10-18,13:20:24.508515,1900-01-01 08:30:00,1900-01-01 21:00:00
Language & Speech Science Library,45,78.94736842105263,2024-10-18,14:11:24.139936,1900-01-01 09:15:00,1900-01-01 20:00:00
UCL East Library,115,76.15894039735099,2024-10-18,14:11:24.140031,1900-01-01 09:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,80,71.42857142857143,2024-10-18,14:11:24.139880,1900-01-01 09:00:00,1900-01-01 18:00:00
The Joint Library of Ophthalmology,26,59.09090909090909,2024-10-18,14:11:24.139923,1900-01-01 09:00:00,1900-01-01 17:00:00
SSEES Library,100,56.81818181818182,2024-10-18,14:11:24.139991,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,35,50.72463768115942,2024-10-18,14:11:24.139830,1900-01-01 09:00:00,1900-01-01 20:00:00
Institute of Archaeology Library,25,43.103448275862064,2024-10-18,14:11:24.139895,1900-01-01 09:30:00,1900-01-01 21:00:00
Science Library,372,40.52287581699346,2024-10-18,14:11:24.140003,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",11,37.93103448275862,2024-10-18,14:11:24.139964,1900-01-01 09:00:00,1900-01-01 19:00:00
Main Library,219,35.04,2024-10-18,14:11:24.139951,1900-01-01 08:30:00,1900-01-01 00:00:00
Graduate Hub (Postgraduate use only),18,32.72727272727273,2024-10-18,14:11:24.139865,1900-01-01 08:30:00,1900-01-01 00:00:00
School of Pharmacy Library,18,30.508474576271187,2024-10-18,14:11:24.139977,1900-01-01 08:45:00,1900-01-01 22:00:00
Student Centre,192,29.67542503863988,2024-10-18,14:11:24.140018,1900-01-01 00:01:00,1900-01-01 23:59:00
IOE Library,94,28.65853658536585,2024-10-18,14:11:24.139909,1900-01-01 08:30:00,1900-01-01 21:00:00
Cruciform Hub,63,25.506072874493928,2024-10-18,14:11:24.139850,1900-01-01 09:00:00,1900-01-01 21:00:00
UCL East Library,113,74.83443708609272,2024-10-18,15:12:35.749764,1900-01-01 09:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,82,73.21428571428571,2024-10-18,15:12:35.749611,1900-01-01 09:00:00,1900-01-01 18:00:00
Language & Speech Science Library,40,70.17543859649122,2024-10-18,15:12:35.749673,1900-01-01 09:15:00,1900-01-01 20:00:00
SSEES Library,117,66.47727272727273,2024-10-18,15:12:35.749727,1900-01-01 09:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-10-18,15:12:35.749655,1900-01-01 09:00:00,1900-01-01 17:00:00
Bartlett Library,36,52.17391304347826,2024-10-18,15:12:35.749561,1900-01-01 09:00:00,1900-01-01 20:00:00
"Queen Square Institute of Neurology, Queen Square Library",15,51.72413793103448,2024-10-18,15:12:35.749701,1900-01-01 09:00:00,1900-01-01 19:00:00
Institute of Archaeology Library,25,43.103448275862064,2024-10-18,15:12:35.749626,1900-01-01 09:30:00,1900-01-01 21:00:00
School of Pharmacy Library,25,42.3728813559322,2024-10-18,15:12:35.749714,1900-01-01 08:45:00,1900-01-01 22:00:00
Graduate Hub (Postgraduate use only),23,41.81818181818181,2024-10-18,15:12:35.749597,1900-01-01 08:30:00,1900-01-01 00:00:00
Science Library,352,38.34422657952069,2024-10-18,15:12:35.749740,1900-01-01 08:30:00,1900-01-01 00:00:00
IOE Library,112,34.14634146341464,2024-10-18,15:12:35.749641,1900-01-01 08:30:00,1900-01-01 21:00:00
Main Library,212,33.92,2024-10-18,15:12:35.749687,1900-01-01 08:30:00,1900-01-01 00:00:00
Cruciform Hub,76,30.76923076923077,2024-10-18,15:12:35.749581,1900-01-01 09:00:00,1900-01-01 21:00:00
Student Centre,183,28.284389489953632,2024-10-18,15:12:35.749752,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,122,80.79470198675497,2024-10-18,16:14:45.671882,1900-01-01 09:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",22,75.86206896551724,2024-10-18,16:14:45.671816,1900-01-01 09:00:00,1900-01-01 19:00:00
Language & Speech Science Library,43,75.43859649122807,2024-10-18,16:14:45.671788,1900-01-01 09:15:00,1900-01-01 20:00:00
SSEES Library,128,72.72727272727273,2024-10-18,16:14:45.671842,1900-01-01 09:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,81,72.32142857142857,2024-10-18,16:14:45.671731,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,35,60.3448275862069,2024-10-18,16:14:45.671746,1900-01-01 09:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,26,59.09090909090909,2024-10-18,16:14:45.671774,1900-01-01 09:00:00,1900-01-01 17:00:00
Bartlett Library,31,44.927536231884055,2024-10-18,16:14:45.671682,1900-01-01 09:00:00,1900-01-01 20:00:00
Science Library,398,43.35511982570806,2024-10-18,16:14:45.671854,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,258,41.28,2024-10-18,16:14:45.671802,1900-01-01 08:30:00,1900-01-01 00:00:00
School of Pharmacy Library,24,40.67796610169492,2024-10-18,16:14:45.671829,1900-01-01 08:45:00,1900-01-01 22:00:00
IOE Library,119,36.28048780487805,2024-10-18,16:14:45.671760,1900-01-01 08:30:00,1900-01-01 21:00:00
Cruciform Hub,89,36.032388663967616,2024-10-18,16:14:45.671702,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),19,34.54545454545455,2024-10-18,16:14:45.671717,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,215,33.23029366306028,2024-10-18,16:14:45.671870,1900-01-01 00:01:00,1900-01-01 23:59:00
Language & Speech Science Library,50,87.71929824561403,2024-10-18,17:11:00.371434,1900-01-01 09:15:00,1900-01-01 20:00:00
Bartlett Library,58,84.05797101449275,2024-10-18,17:11:00.371327,1900-01-01 09:00:00,1900-01-01 20:00:00
UCL East Library,125,82.78145695364239,2024-10-18,17:11:00.371525,1900-01-01 09:00:00,1900-01-01 21:00:00
SSEES Library,143,81.25,2024-10-18,17:11:00.371488,1900-01-01 09:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,83,74.10714285714286,2024-10-18,17:11:00.371381,1900-01-01 09:00:00,1900-01-01 18:00:00
"Queen Square Institute of Neurology, Queen Square Library",21,72.41379310344827,2024-10-18,17:11:00.371462,1900-01-01 09:00:00,1900-01-01 19:00:00
Institute of Archaeology Library,33,56.896551724137936,2024-10-18,17:11:00.371395,1900-01-01 09:30:00,1900-01-01 21:00:00
School of Pharmacy Library,33,55.932203389830505,2024-10-18,17:11:00.371475,1900-01-01 08:45:00,1900-01-01 22:00:00
Science Library,499,54.35729847494554,2024-10-18,17:11:00.371501,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,317,50.72,2024-10-18,17:11:00.371448,1900-01-01 08:30:00,1900-01-01 00:00:00
IOE Library,158,48.170731707317074,2024-10-18,17:11:00.371410,1900-01-01 08:30:00,1900-01-01 21:00:00
Cruciform Hub,112,45.34412955465587,2024-10-18,17:11:00.371347,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),21,38.18181818181819,2024-10-18,17:11:00.371366,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,229,35.394126738794434,2024-10-18,17:11:00.371513,1900-01-01 00:01:00,1900-01-01 23:59:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-18,17:11:00.371417,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,54,94.73684210526316,2024-10-18,18:15:49.307340,1900-01-01 09:15:00,1900-01-01 20:00:00
SSEES Library,161,91.47727272727272,2024-10-18,18:15:49.307400,1900-01-01 09:00:00,1900-01-01 21:00:00
UCL East Library,138,91.3907284768212,2024-10-18,18:15:49.307438,1900-01-01 09:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,48,82.75862068965517,2024-10-18,18:15:49.307304,1900-01-01 09:30:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",23,79.3103448275862,2024-10-18,18:15:49.307369,1900-01-01 09:00:00,1900-01-01 19:00:00
Bartlett Library,54,78.26086956521739,2024-10-18,18:15:49.307244,1900-01-01 09:00:00,1900-01-01 20:00:00
Graduate Hub (Postgraduate use only),42,76.36363636363637,2024-10-18,18:15:49.307281,1900-01-01 08:30:00,1900-01-01 00:00:00
Science Library,650,70.80610021786492,2024-10-18,18:15:49.307413,1900-01-01 08:30:00,1900-01-01 00:00:00
Cruciform Hub,171,69.23076923076923,2024-10-18,18:15:49.307265,1900-01-01 09:00:00,1900-01-01 21:00:00
Main Library,428,68.47999999999999,2024-10-18,18:15:49.307354,1900-01-01 08:30:00,1900-01-01 00:00:00
School of Pharmacy Library,39,66.10169491525424,2024-10-18,18:15:49.307386,1900-01-01 08:45:00,1900-01-01 22:00:00
IOE Library,173,52.7439024390244,2024-10-18,18:15:49.307319,1900-01-01 08:30:00,1900-01-01 21:00:00
Student Centre,338,52.24111282843895,2024-10-18,18:15:49.307425,1900-01-01 00:01:00,1900-01-01 23:59:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-18,18:15:49.307326,1900-01-01 09:00:00,1900-01-01 17:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-18,18:15:49.307289,1900-01-01 09:00:00,1900-01-01 18:00:00
Language & Speech Science Library,55,96.49122807017544,2024-10-18,19:10:00.501712,1900-01-01 09:15:00,1900-01-01 20:00:00
UCL East Library,140,92.71523178807946,2024-10-18,19:10:00.501804,1900-01-01 09:00:00,1900-01-01 21:00:00
SSEES Library,159,90.3409090909091,2024-10-18,19:10:00.501765,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),46,83.63636363636363,2024-10-18,19:10:00.501652,1900-01-01 08:30:00,1900-01-01 00:00:00
Bartlett Library,57,82.6086956521739,2024-10-18,19:10:00.501617,1900-01-01 09:00:00,1900-01-01 20:00:00
Science Library,720,78.43137254901961,2024-10-18,19:10:00.501779,1900-01-01 08:30:00,1900-01-01 00:00:00
Cruciform Hub,180,72.8744939271255,2024-10-18,19:10:00.501637,1900-01-01 09:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,42,72.41379310344827,2024-10-18,19:10:00.501675,1900-01-01 09:30:00,1900-01-01 21:00:00
Main Library,448,71.67999999999999,2024-10-18,19:10:00.501730,1900-01-01 08:30:00,1900-01-01 00:00:00
School of Pharmacy Library,42,71.1864406779661,2024-10-18,19:10:00.501752,1900-01-01 08:45:00,1900-01-01 22:00:00
Student Centre,419,64.76043276661515,2024-10-18,19:10:00.501791,1900-01-01 00:01:00,1900-01-01 23:59:00
IOE Library,196,59.7560975609756,2024-10-18,19:10:00.501690,1900-01-01 08:30:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-18,19:10:00.501660,1900-01-01 09:00:00,1900-01-01 18:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-18,19:10:00.501698,1900-01-01 09:00:00,1900-01-01 17:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-18,19:10:00.501737,1900-01-01 09:00:00,1900-01-01 19:00:00
UCL East Library,149,98.67549668874172,2024-10-18,20:12:52.044507,1900-01-01 09:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,56,96.55172413793105,2024-10-18,20:12:52.044381,1900-01-01 09:30:00,1900-01-01 21:00:00
SSEES Library,167,94.88636363636364,2024-10-18,20:12:52.044464,1900-01-01 09:00:00,1900-01-01 21:00:00
School of Pharmacy Library,50,84.7457627118644,2024-10-18,20:12:52.044449,1900-01-01 08:45:00,1900-01-01 22:00:00
Science Library,775,84.42265795206971,2024-10-18,20:12:52.044477,1900-01-01 08:30:00,1900-01-01 00:00:00
Graduate Hub (Postgraduate use only),46,83.63636363636363,2024-10-18,20:12:52.044359,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,511,81.76,2024-10-18,20:12:52.044427,1900-01-01 08:30:00,1900-01-01 00:00:00
Cruciform Hub,186,75.30364372469636,2024-10-18,20:12:52.044342,1900-01-01 09:00:00,1900-01-01 21:00:00
Student Centre,456,70.47913446676971,2024-10-18,20:12:52.044494,1900-01-01 00:01:00,1900-01-01 23:59:00
IOE Library,209,63.71951219512195,2024-10-18,20:12:52.044396,1900-01-01 08:30:00,1900-01-01 21:00:00
