Library,Free Seats,% Free,Date,Time,Opening Time,Closing Time
Institute of Archaeology Library,-1,-1.0,2024-10-21,22:11:20.448048,1900-01-01 09:30:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-21,22:11:20.448040,1900-01-01 09:00:00,1900-01-01 18:00:00
School of Pharmacy Library,-1,-1.0,2024-10-21,22:11:20.448108,1900-01-01 08:45:00,1900-01-01 22:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-21,22:11:20.448100,1900-01-01 09:00:00,1900-01-01 19:00:00
Language & Speech Science Library,-1,-1.0,2024-10-21,22:11:20.448071,1900-01-01 09:15:00,1900-01-01 20:00:00
SSEES Library,-1,-1.0,2024-10-21,22:11:20.448116,1900-01-01 09:00:00,1900-01-01 21:00:00
UCL East Library,150,99.33774834437084,2024-10-21,23:11:34.802545,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-21,23:11:34.802427,1900-01-01 08:30:00,1900-01-01 00:00:00
Science Library,837,91.17647058823528,2024-10-21,23:11:34.802517,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,548,87.68,2024-10-21,23:11:34.802480,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,484,74.80680061823803,2024-10-21,23:11:34.802531,1900-01-01 00:01:00,1900-01-01 23:59:00
Bartlett Library,-1,-1.0,2024-10-21,23:11:34.802396,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,-1,-1.0,2024-10-21,23:11:34.802408,1900-01-01 09:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-21,23:11:34.802457,1900-01-01 09:00:00,1900-01-01 17:00:00
IOE Library,-1,-1.0,2024-10-21,23:11:34.802450,1900-01-01 08:30:00,1900-01-01 21:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-21,23:11:34.802442,1900-01-01 09:30:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-21,23:11:34.802435,1900-01-01 09:00:00,1900-01-01 18:00:00
School of Pharmacy Library,-1,-1.0,2024-10-21,23:11:34.802495,1900-01-01 08:45:00,1900-01-01 22:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-21,23:11:34.802487,1900-01-01 09:00:00,1900-01-01 19:00:00
Language & Speech Science Library,-1,-1.0,2024-10-21,23:11:34.802465,1900-01-01 09:15:00,1900-01-01 20:00:00
SSEES Library,-1,-1.0,2024-10-21,23:11:34.802503,1900-01-01 09:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-22,00:57:39.310883,1900-01-01 09:00:00,1900-01-01 19:00:00
Institute of Archaeology Library,57,98.27586206896552,2024-10-22,00:57:39.310806,1900-01-01 09:30:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-22,00:57:39.310778,1900-01-01 08:30:00,1900-01-01 00:00:00
SSEES Library,170,96.5909090909091,2024-10-22,00:57:39.310909,1900-01-01 09:00:00,1900-01-01 21:00:00
Language & Speech Science Library,55,96.49122807017544,2024-10-22,00:57:39.310852,1900-01-01 09:15:00,1900-01-01 20:00:00
Science Library,873,95.09803921568628,2024-10-22,00:57:39.310922,1900-01-01 08:30:00,1900-01-01 00:00:00
UCL East Library,142,94.03973509933776,2024-10-22,00:57:39.310946,1900-01-01 09:00:00,1900-01-01 21:00:00
Main Library,582,93.12,2024-10-22,00:57:39.310869,1900-01-01 08:30:00,1900-01-01 00:00:00
Bartlett Library,64,92.7536231884058,2024-10-22,00:57:39.310743,1900-01-01 09:00:00,1900-01-01 20:00:00
School of Pharmacy Library,51,86.4406779661017,2024-10-22,00:57:39.310896,1900-01-01 08:45:00,1900-01-01 22:00:00
Student Centre,556,85.93508500772798,2024-10-22,00:57:39.310934,1900-01-01 00:01:00,1900-01-01 23:59:00
Great Ormond Street Institute of Child Health Library,88,78.57142857142857,2024-10-22,00:57:39.310792,1900-01-01 09:00:00,1900-01-01 18:00:00
Cruciform Hub,192,77.7327935222672,2024-10-22,00:57:39.310762,1900-01-01 09:00:00,1900-01-01 21:00:00
IOE Library,230,70.1219512195122,2024-10-22,00:57:39.310821,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-22,00:57:39.310835,1900-01-01 09:00:00,1900-01-01 17:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-22,02:17:47.278835,1900-01-01 09:00:00,1900-01-01 19:00:00
UCL East Library,150,99.33774834437084,2024-10-22,02:17:47.278908,1900-01-01 09:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,57,98.27586206896552,2024-10-22,02:17:47.278715,1900-01-01 09:30:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-22,02:17:47.278676,1900-01-01 08:30:00,1900-01-01 00:00:00
SSEES Library,170,96.5909090909091,2024-10-22,02:17:47.278865,1900-01-01 09:00:00,1900-01-01 21:00:00
Language & Speech Science Library,55,96.49122807017544,2024-10-22,02:17:47.278791,1900-01-01 09:15:00,1900-01-01 20:00:00
Science Library,876,95.4248366013072,2024-10-22,02:17:47.278878,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,584,93.44,2024-10-22,02:17:47.278817,1900-01-01 08:30:00,1900-01-01 00:00:00
Bartlett Library,64,92.7536231884058,2024-10-22,02:17:47.278622,1900-01-01 09:00:00,1900-01-01 20:00:00
School of Pharmacy Library,53,89.83050847457628,2024-10-22,02:17:47.278852,1900-01-01 08:45:00,1900-01-01 22:00:00
Great Ormond Street Institute of Child Health Library,100,89.28571428571429,2024-10-22,02:17:47.278690,1900-01-01 09:00:00,1900-01-01 18:00:00
Student Centre,555,85.7805255023184,2024-10-22,02:17:47.278893,1900-01-01 00:01:00,1900-01-01 23:59:00
Cruciform Hub,209,84.61538461538461,2024-10-22,02:17:47.278658,1900-01-01 09:00:00,1900-01-01 21:00:00
IOE Library,210,64.02439024390245,2024-10-22,02:17:47.278741,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,26,59.09090909090909,2024-10-22,02:17:47.278766,1900-01-01 09:00:00,1900-01-01 17:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-22,03:18:41.349200,1900-01-01 09:00:00,1900-01-01 19:00:00
UCL East Library,150,99.33774834437084,2024-10-22,03:18:41.349265,1900-01-01 09:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,57,98.27586206896552,2024-10-22,03:18:41.349129,1900-01-01 09:30:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-22,03:18:41.349099,1900-01-01 08:30:00,1900-01-01 00:00:00
SSEES Library,171,97.1590909090909,2024-10-22,03:18:41.349226,1900-01-01 09:00:00,1900-01-01 21:00:00
Language & Speech Science Library,55,96.49122807017544,2024-10-22,03:18:41.349171,1900-01-01 09:15:00,1900-01-01 20:00:00
Science Library,874,95.20697167755992,2024-10-22,03:18:41.349239,1900-01-01 08:30:00,1900-01-01 00:00:00
Bartlett Library,64,92.7536231884058,2024-10-22,03:18:41.349064,1900-01-01 09:00:00,1900-01-01 20:00:00
Main Library,572,91.52,2024-10-22,03:18:41.349186,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,582,89.95363214837712,2024-10-22,03:18:41.349252,1900-01-01 00:01:00,1900-01-01 23:59:00
School of Pharmacy Library,52,88.13559322033898,2024-10-22,03:18:41.349213,1900-01-01 08:45:00,1900-01-01 22:00:00
Cruciform Hub,216,87.4493927125506,2024-10-22,03:18:41.349084,1900-01-01 09:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,88,78.57142857142857,2024-10-22,03:18:41.349114,1900-01-01 09:00:00,1900-01-01 18:00:00
IOE Library,207,63.109756097560975,2024-10-22,03:18:41.349143,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-22,03:18:41.349157,1900-01-01 09:00:00,1900-01-01 17:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-22,04:15:33.241298,1900-01-01 09:00:00,1900-01-01 19:00:00
UCL East Library,150,99.33774834437084,2024-10-22,04:15:33.241363,1900-01-01 09:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,57,98.27586206896552,2024-10-22,04:15:33.241221,1900-01-01 09:30:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-22,04:15:33.241192,1900-01-01 08:30:00,1900-01-01 00:00:00
Language & Speech Science Library,55,96.49122807017544,2024-10-22,04:15:33.241263,1900-01-01 09:15:00,1900-01-01 20:00:00
Science Library,876,95.4248366013072,2024-10-22,04:15:33.241337,1900-01-01 08:30:00,1900-01-01 00:00:00
SSEES Library,167,94.88636363636364,2024-10-22,04:15:33.241324,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,65,94.20289855072464,2024-10-22,04:15:33.241155,1900-01-01 09:00:00,1900-01-01 20:00:00
Main Library,582,93.12,2024-10-22,04:15:33.241283,1900-01-01 08:30:00,1900-01-01 00:00:00
School of Pharmacy Library,53,89.83050847457628,2024-10-22,04:15:33.241311,1900-01-01 08:45:00,1900-01-01 22:00:00
Student Centre,570,88.09891808346212,2024-10-22,04:15:33.241350,1900-01-01 00:01:00,1900-01-01 23:59:00
Cruciform Hub,215,87.04453441295547,2024-10-22,04:15:33.241176,1900-01-01 09:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,85,75.89285714285714,2024-10-22,04:15:33.241206,1900-01-01 09:00:00,1900-01-01 18:00:00
IOE Library,209,63.71951219512195,2024-10-22,04:15:33.241235,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-22,04:15:33.241250,1900-01-01 09:00:00,1900-01-01 17:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-22,05:12:29.167832,1900-01-01 09:00:00,1900-01-01 19:00:00
UCL East Library,150,99.33774834437084,2024-10-22,05:12:29.167900,1900-01-01 09:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,57,98.27586206896552,2024-10-22,05:12:29.167762,1900-01-01 09:30:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-22,05:12:29.167733,1900-01-01 08:30:00,1900-01-01 00:00:00
Language & Speech Science Library,55,96.49122807017544,2024-10-22,05:12:29.167804,1900-01-01 09:15:00,1900-01-01 20:00:00
Bartlett Library,64,92.7536231884058,2024-10-22,05:12:29.167697,1900-01-01 09:00:00,1900-01-01 20:00:00
School of Pharmacy Library,53,89.83050847457628,2024-10-22,05:12:29.167845,1900-01-01 08:45:00,1900-01-01 22:00:00
Cruciform Hub,212,85.82995951417004,2024-10-22,05:12:29.167717,1900-01-01 09:00:00,1900-01-01 21:00:00
Student Centre,552,85.31684698608964,2024-10-22,05:12:29.167883,1900-01-01 00:01:00,1900-01-01 23:59:00
SSEES Library,148,84.0909090909091,2024-10-22,05:12:29.167858,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,739,80.50108932461873,2024-10-22,05:12:29.167871,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,89,79.46428571428571,2024-10-22,05:12:29.167747,1900-01-01 09:00:00,1900-01-01 18:00:00
Main Library,489,78.24,2024-10-22,05:12:29.167818,1900-01-01 08:30:00,1900-01-01 00:00:00
IOE Library,219,66.76829268292683,2024-10-22,05:12:29.167776,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-22,05:12:29.167790,1900-01-01 09:00:00,1900-01-01 17:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-22,06:17:29.869405,1900-01-01 09:00:00,1900-01-01 19:00:00
UCL East Library,150,99.33774834437084,2024-10-22,06:17:29.869469,1900-01-01 09:00:00,1900-01-01 21:00:00
SSEES Library,167,94.88636363636364,2024-10-22,06:17:29.869431,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),52,94.54545454545456,2024-10-22,06:17:29.869302,1900-01-01 08:30:00,1900-01-01 00:00:00
Bartlett Library,65,94.20289855072464,2024-10-22,06:17:29.869265,1900-01-01 09:00:00,1900-01-01 20:00:00
School of Pharmacy Library,53,89.83050847457628,2024-10-22,06:17:29.869418,1900-01-01 08:45:00,1900-01-01 22:00:00
Science Library,803,87.4727668845316,2024-10-22,06:17:29.869444,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,537,85.92,2024-10-22,06:17:29.869391,1900-01-01 08:30:00,1900-01-01 00:00:00
Cruciform Hub,212,85.82995951417004,2024-10-22,06:17:29.869286,1900-01-01 09:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,49,84.48275862068965,2024-10-22,06:17:29.869331,1900-01-01 09:30:00,1900-01-01 21:00:00
Language & Speech Science Library,48,84.21052631578947,2024-10-22,06:17:29.869373,1900-01-01 09:15:00,1900-01-01 20:00:00
Great Ormond Street Institute of Child Health Library,91,81.25,2024-10-22,06:17:29.869316,1900-01-01 09:00:00,1900-01-01 18:00:00
Student Centre,497,76.8160741885626,2024-10-22,06:17:29.869456,1900-01-01 00:01:00,1900-01-01 23:59:00
IOE Library,236,71.95121951219512,2024-10-22,06:17:29.869345,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-10-22,06:17:29.869359,1900-01-01 09:00:00,1900-01-01 17:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-22,07:13:18.089749,1900-01-01 09:00:00,1900-01-01 19:00:00
UCL East Library,150,99.33774834437084,2024-10-22,07:13:18.089817,1900-01-01 09:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,56,96.55172413793105,2024-10-22,07:13:18.089679,1900-01-01 09:30:00,1900-01-01 21:00:00
Language & Speech Science Library,54,94.73684210526316,2024-10-22,07:13:18.089721,1900-01-01 09:15:00,1900-01-01 20:00:00
Bartlett Library,63,91.30434782608695,2024-10-22,07:13:18.089614,1900-01-01 09:00:00,1900-01-01 20:00:00
Science Library,821,89.43355119825708,2024-10-22,07:13:18.089791,1900-01-01 08:30:00,1900-01-01 00:00:00
SSEES Library,156,88.63636363636364,2024-10-22,07:13:18.089775,1900-01-01 09:00:00,1900-01-01 21:00:00
School of Pharmacy Library,52,88.13559322033898,2024-10-22,07:13:18.089762,1900-01-01 08:45:00,1900-01-01 22:00:00
Great Ormond Street Institute of Child Health Library,92,82.14285714285714,2024-10-22,07:13:18.089664,1900-01-01 09:00:00,1900-01-01 18:00:00
Student Centre,510,78.82534775888718,2024-10-22,07:13:18.089804,1900-01-01 00:01:00,1900-01-01 23:59:00
Main Library,454,72.64,2024-10-22,07:13:18.089735,1900-01-01 08:30:00,1900-01-01 00:00:00
Cruciform Hub,179,72.46963562753037,2024-10-22,07:13:18.089634,1900-01-01 09:00:00,1900-01-01 21:00:00
IOE Library,221,67.3780487804878,2024-10-22,07:13:18.089693,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-22,07:13:18.089707,1900-01-01 09:00:00,1900-01-01 17:00:00
Graduate Hub (Postgraduate use only),17,30.909090909090907,2024-10-22,07:13:18.089649,1900-01-01 08:30:00,1900-01-01 00:00:00
UCL East Library,148,98.01324503311258,2024-10-22,08:15:57.939797,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),52,94.54545454545456,2024-10-22,08:15:57.939629,1900-01-01 08:30:00,1900-01-01 00:00:00
SSEES Library,164,93.18181818181816,2024-10-22,08:15:57.939760,1900-01-01 09:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",26,89.65517241379311,2024-10-22,08:15:57.939734,1900-01-01 09:00:00,1900-01-01 19:00:00
Science Library,822,89.54248366013073,2024-10-22,08:15:57.939772,1900-01-01 08:30:00,1900-01-01 00:00:00
Language & Speech Science Library,50,87.71929824561403,2024-10-22,08:15:57.939706,1900-01-01 09:15:00,1900-01-01 20:00:00
Bartlett Library,60,86.95652173913044,2024-10-22,08:15:57.939594,1900-01-01 09:00:00,1900-01-01 20:00:00
Main Library,531,84.96000000000001,2024-10-22,08:15:57.939720,1900-01-01 08:30:00,1900-01-01 00:00:00
School of Pharmacy Library,49,83.05084745762711,2024-10-22,08:15:57.939747,1900-01-01 08:45:00,1900-01-01 22:00:00
Great Ormond Street Institute of Child Health Library,86,76.78571428571429,2024-10-22,08:15:57.939644,1900-01-01 09:00:00,1900-01-01 18:00:00
Cruciform Hub,186,75.30364372469636,2024-10-22,08:15:57.939614,1900-01-01 09:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,42,72.41379310344827,2024-10-22,08:15:57.939659,1900-01-01 09:30:00,1900-01-01 21:00:00
Student Centre,447,69.08809891808346,2024-10-22,08:15:57.939785,1900-01-01 00:01:00,1900-01-01 23:59:00
The Joint Library of Ophthalmology,29,65.9090909090909,2024-10-22,08:15:57.939688,1900-01-01 09:00:00,1900-01-01 17:00:00
IOE Library,208,63.41463414634146,2024-10-22,08:15:57.939674,1900-01-01 08:30:00,1900-01-01 21:00:00
UCL East Library,141,93.3774834437086,2024-10-22,09:13:07.751553,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),49,89.0909090909091,2024-10-22,09:13:07.751390,1900-01-01 08:30:00,1900-01-01 00:00:00
Language & Speech Science Library,50,87.71929824561403,2024-10-22,09:13:07.751462,1900-01-01 09:15:00,1900-01-01 20:00:00
School of Pharmacy Library,48,81.35593220338984,2024-10-22,09:13:07.751503,1900-01-01 08:45:00,1900-01-01 22:00:00
Institute of Archaeology Library,45,77.58620689655173,2024-10-22,09:13:07.751419,1900-01-01 09:30:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,85,75.89285714285714,2024-10-22,09:13:07.751404,1900-01-01 09:00:00,1900-01-01 18:00:00
SSEES Library,130,73.86363636363636,2024-10-22,09:13:07.751516,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,50,72.46376811594203,2024-10-22,09:13:07.751354,1900-01-01 09:00:00,1900-01-01 20:00:00
Main Library,439,70.24000000000001,2024-10-22,09:13:07.751476,1900-01-01 08:30:00,1900-01-01 00:00:00
Science Library,634,69.06318082788671,2024-10-22,09:13:07.751529,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",19,65.51724137931035,2024-10-22,09:13:07.751490,1900-01-01 09:00:00,1900-01-01 19:00:00
The Joint Library of Ophthalmology,26,59.09090909090909,2024-10-22,09:13:07.751448,1900-01-01 09:00:00,1900-01-01 17:00:00
Cruciform Hub,141,57.08502024291497,2024-10-22,09:13:07.751374,1900-01-01 09:00:00,1900-01-01 21:00:00
Student Centre,342,52.85935085007728,2024-10-22,09:13:07.751541,1900-01-01 00:01:00,1900-01-01 23:59:00
IOE Library,171,52.13414634146341,2024-10-22,09:13:07.751434,1900-01-01 08:30:00,1900-01-01 21:00:00
UCL East Library,122,80.79470198675497,2024-10-22,10:12:54.117185,1900-01-01 09:00:00,1900-01-01 21:00:00
Language & Speech Science Library,44,77.19298245614034,2024-10-22,10:12:54.117087,1900-01-01 09:15:00,1900-01-01 20:00:00
Great Ormond Street Institute of Child Health Library,80,71.42857142857143,2024-10-22,10:12:54.117026,1900-01-01 09:00:00,1900-01-01 18:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-22,10:12:54.117073,1900-01-01 09:00:00,1900-01-01 17:00:00
SSEES Library,106,60.22727272727273,2024-10-22,10:12:54.117142,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,37,53.62318840579711,2024-10-22,10:12:54.116975,1900-01-01 09:00:00,1900-01-01 20:00:00
Science Library,483,52.614379084967325,2024-10-22,10:12:54.117158,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",13,44.82758620689656,2024-10-22,10:12:54.117115,1900-01-01 09:00:00,1900-01-01 19:00:00
Main Library,271,43.36,2024-10-22,10:12:54.117101,1900-01-01 08:30:00,1900-01-01 00:00:00
Cruciform Hub,101,40.89068825910931,2024-10-22,10:12:54.116995,1900-01-01 09:00:00,1900-01-01 21:00:00
School of Pharmacy Library,22,37.28813559322034,2024-10-22,10:12:54.117129,1900-01-01 08:45:00,1900-01-01 22:00:00
IOE Library,104,31.70731707317073,2024-10-22,10:12:54.117059,1900-01-01 08:30:00,1900-01-01 21:00:00
Institute of Archaeology Library,18,31.03448275862069,2024-10-22,10:12:54.117041,1900-01-01 09:30:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),17,30.909090909090907,2024-10-22,10:12:54.117011,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,195,30.139103554868623,2024-10-22,10:12:54.117171,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,120,79.47019867549669,2024-10-22,11:10:30.093959,1900-01-01 09:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,82,73.21428571428571,2024-10-22,11:10:30.093804,1900-01-01 09:00:00,1900-01-01 18:00:00
Language & Speech Science Library,34,59.64912280701754,2024-10-22,11:10:30.093862,1900-01-01 09:15:00,1900-01-01 20:00:00
"Queen Square Institute of Neurology, Queen Square Library",16,55.172413793103445,2024-10-22,11:10:30.093890,1900-01-01 09:00:00,1900-01-01 19:00:00
SSEES Library,97,55.11363636363637,2024-10-22,11:10:30.093917,1900-01-01 09:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,24,54.54545454545454,2024-10-22,11:10:30.093848,1900-01-01 09:00:00,1900-01-01 17:00:00
Bartlett Library,35,50.72463768115942,2024-10-22,11:10:30.093754,1900-01-01 09:00:00,1900-01-01 20:00:00
Science Library,404,44.008714596949886,2024-10-22,11:10:30.093930,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,217,34.72,2024-10-22,11:10:30.093877,1900-01-01 08:30:00,1900-01-01 00:00:00
Cruciform Hub,84,34.0080971659919,2024-10-22,11:10:30.093775,1900-01-01 09:00:00,1900-01-01 21:00:00
Student Centre,168,25.96599690880989,2024-10-22,11:10:30.093946,1900-01-01 00:01:00,1900-01-01 23:59:00
IOE Library,80,24.390243902439025,2024-10-22,11:10:30.093834,1900-01-01 08:30:00,1900-01-01 21:00:00
Institute of Archaeology Library,14,24.13793103448276,2024-10-22,11:10:30.093819,1900-01-01 09:30:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),13,23.63636363636364,2024-10-22,11:10:30.093790,1900-01-01 08:30:00,1900-01-01 00:00:00
School of Pharmacy Library,11,18.64406779661017,2024-10-22,11:10:30.093904,1900-01-01 08:45:00,1900-01-01 22:00:00
UCL East Library,115,76.15894039735099,2024-10-22,12:23:10.272134,1900-01-01 09:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,69,61.60714285714286,2024-10-22,12:23:10.271978,1900-01-01 09:00:00,1900-01-01 18:00:00
Bartlett Library,42,60.86956521739131,2024-10-22,12:23:10.271928,1900-01-01 09:00:00,1900-01-01 20:00:00
The Joint Library of Ophthalmology,24,54.54545454545454,2024-10-22,12:23:10.272021,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,31,54.38596491228071,2024-10-22,12:23:10.272035,1900-01-01 09:15:00,1900-01-01 20:00:00
SSEES Library,94,53.40909090909091,2024-10-22,12:23:10.272090,1900-01-01 09:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",12,41.37931034482759,2024-10-22,12:23:10.272063,1900-01-01 09:00:00,1900-01-01 19:00:00
Science Library,327,35.62091503267974,2024-10-22,12:23:10.272107,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,202,32.32,2024-10-22,12:23:10.272050,1900-01-01 08:30:00,1900-01-01 00:00:00
Cruciform Hub,76,30.76923076923077,2024-10-22,12:23:10.271948,1900-01-01 09:00:00,1900-01-01 21:00:00
Student Centre,180,27.82071097372488,2024-10-22,12:23:10.272121,1900-01-01 00:01:00,1900-01-01 23:59:00
Graduate Hub (Postgraduate use only),14,25.454545454545453,2024-10-22,12:23:10.271963,1900-01-01 08:30:00,1900-01-01 00:00:00
Institute of Archaeology Library,14,24.13793103448276,2024-10-22,12:23:10.271993,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,71,21.646341463414632,2024-10-22,12:23:10.272007,1900-01-01 08:30:00,1900-01-01 21:00:00
School of Pharmacy Library,10,16.94915254237288,2024-10-22,12:23:10.272077,1900-01-01 08:45:00,1900-01-01 22:00:00
Great Ormond Street Institute of Child Health Library,73,65.17857142857143,2024-10-22,13:21:14.768283,1900-01-01 09:00:00,1900-01-01 18:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-22,13:21:14.768327,1900-01-01 09:00:00,1900-01-01 17:00:00
UCL East Library,89,58.94039735099338,2024-10-22,13:21:14.768440,1900-01-01 09:00:00,1900-01-01 21:00:00
Language & Speech Science Library,29,50.877192982456144,2024-10-22,13:21:14.768345,1900-01-01 09:15:00,1900-01-01 20:00:00
SSEES Library,74,42.04545454545455,2024-10-22,13:21:14.768401,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,29,42.028985507246375,2024-10-22,13:21:14.768231,1900-01-01 09:00:00,1900-01-01 20:00:00
Science Library,257,27.995642701525053,2024-10-22,13:21:14.768414,1900-01-01 08:30:00,1900-01-01 00:00:00
Institute of Archaeology Library,16,27.58620689655172,2024-10-22,13:21:14.768298,1900-01-01 09:30:00,1900-01-01 21:00:00
Main Library,170,27.200000000000003,2024-10-22,13:21:14.768360,1900-01-01 08:30:00,1900-01-01 00:00:00
Cruciform Hub,65,26.31578947368421,2024-10-22,13:21:14.768252,1900-01-01 09:00:00,1900-01-01 21:00:00
Student Centre,167,25.811437403400312,2024-10-22,13:21:14.768427,1900-01-01 00:01:00,1900-01-01 23:59:00
IOE Library,70,21.341463414634145,2024-10-22,13:21:14.768313,1900-01-01 08:30:00,1900-01-01 21:00:00
School of Pharmacy Library,12,20.33898305084746,2024-10-22,13:21:14.768387,1900-01-01 08:45:00,1900-01-01 22:00:00
Graduate Hub (Postgraduate use only),8,14.545454545454543,2024-10-22,13:21:14.768268,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",3,10.344827586206897,2024-10-22,13:21:14.768374,1900-01-01 09:00:00,1900-01-01 19:00:00
Great Ormond Street Institute of Child Health Library,71,63.39285714285714,2024-10-22,14:11:20.506979,1900-01-01 09:00:00,1900-01-01 18:00:00
UCL East Library,90,59.60264900662252,2024-10-22,14:11:20.507125,1900-01-01 09:00:00,1900-01-01 21:00:00
Language & Speech Science Library,32,56.14035087719298,2024-10-22,14:11:20.507034,1900-01-01 09:15:00,1900-01-01 20:00:00
The Joint Library of Ophthalmology,24,54.54545454545454,2024-10-22,14:11:20.507021,1900-01-01 09:00:00,1900-01-01 17:00:00
Bartlett Library,26,37.68115942028986,2024-10-22,14:11:20.506930,1900-01-01 09:00:00,1900-01-01 20:00:00
Science Library,294,32.02614379084967,2024-10-22,14:11:20.507100,1900-01-01 08:30:00,1900-01-01 00:00:00
SSEES Library,55,31.25,2024-10-22,14:11:20.507088,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),17,30.909090909090907,2024-10-22,14:11:20.506965,1900-01-01 08:30:00,1900-01-01 00:00:00
